kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=8591509397,adaptive_layernorm|augmented_attention,token_single,512,18,"{""token_single"": [512]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=8593082261,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,512,37,"{""token_single"": [512]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=9895605176213,layernorm_linear_stats,token_pair,768,1,"{""token_pair"": [768]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=9895605700501,layernorm_linear_stats,token_pair,768,1,"{""token_pair"": [768]}"
layernorm_stats_triton,sm86,bfloat16+float32,shape_key=9895606749077,layernorm_linear_stats,token_pair,768,1,"{""token_pair"": [768]}"
qk_norm_rope_bwd_triton,sm86,bfloat16+float32,shape_key=10133099698522197,swa_atom_attention,atom_single,1024,1,"{""atom_single"": [1024]}"
qk_norm_rope_bwd_triton,sm86,bfloat16+float32,shape_key=18014399046420565,swa_atom_attention,atom_single,2048,1,"{""atom_single"": [2048]}"
qk_norm_rope_bwd_triton,sm86,bfloat16+float32,shape_key=40532397183273045,swa_atom_attention,atom_single,3072|4096|5120|6144|7168|8192,6,"{""atom_single"": [3072, 4096, 5120, 6144, 7168, 8192]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=10133099698522197,swa_atom_attention,atom_single,1024|8192,2,"{""atom_single"": [1024, 8192]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=1125900443781205,swa_atom_attention,atom_single,1024|2048|3072,3,"{""atom_single"": [1024, 2048, 3072]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=18014399046420565,swa_atom_attention,atom_single,2048,1,"{""atom_single"": [2048]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=40532397183273045,swa_atom_attention,atom_single,3072|4096|5120|6144|7168|8192,6,"{""atom_single"": [3072, 4096, 5120, 6144, 7168, 8192]}"
qk_norm_rope_fwd_triton,sm86,bfloat16+float32,shape_key=4503600164309077,swa_atom_attention,atom_single,4096|5120|6144|7168,4,"{""atom_single"": [4096, 5120, 6144, 7168]}"
swa_gate_out_fwd_triton,sm86,bfloat16,shape_key=1125902054853431,swa_atom_attention,atom_single,4096|5120|6144|7168|8192,5,"{""atom_single"": [4096, 5120, 6144, 7168, 8192]}"
swa_gate_out_fwd_triton,sm86,bfloat16,shape_key=281477124721463,swa_atom_attention,atom_single,1024,1,"{""atom_single"": [1024]}"
swa_gate_out_fwd_triton,sm86,bfloat16,shape_key=562952101432119,swa_atom_attention,atom_single,2048|3072,2,"{""atom_single"": [2048, 3072]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133101311166630",pairformer_block|transition,token_pair,384,55,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133103460747430",pairformer_block|transition,token_pair,384,55,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=10133105610328230",transition,token_pair,384,30,"{""token_pair"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125902056425638",pairformer_block|transition,token_pair,128,55,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125904206006438",pairformer_block|transition,token_pair,128,55,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=1125906355587238",transition,token_pair,128,30,"{""token_pair"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=17598634789030",transition,token_single,256,30,"{""token_single"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=17605083531430",transition,token_single,256,30,"{""token_single"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014400659064998",pairformer_block|transition,token_pair,512,55,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014402808645798",pairformer_block|transition,token_pair,512,55,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=18014404958226598",transition,token_pair,512,30,"{""token_pair"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=26394727811238",transition,token_single,384,30,"{""token_single"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=26401176553638",transition,token_single,384,30,"{""token_single"": [384]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147499820648614",pairformer_block|transition,token_pair,640,55,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147501970229414",pairformer_block|transition,token_pair,640,55,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=28147504119810214",transition,token_pair,640,30,"{""token_pair"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=35190820833446",transition,token_single,512,30,"{""token_single"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=35197269575846",transition,token_single,512,30,"{""token_single"": [512]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532398795917478",pairformer_block|transition,token_pair,768,55,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532400945498278",pairformer_block|transition,token_pair,768,55,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=40532403095079078",transition,token_pair,768,30,"{""token_pair"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=43986913855654",transition,token_single,640,30,"{""token_single"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=43993362598054",transition,token_single,640,30,"{""token_single"": [640]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503601776953510",pairformer_block|transition,token_pair,256,55,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503603926534310",pairformer_block|transition,token_pair,256,55,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=4503606076115110",transition,token_pair,256,30,"{""token_pair"": [256]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=52783006877862",transition,token_single,768,30,"{""token_single"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=52789455620262",transition,token_single,768,30,"{""token_single"": [768]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=8802541766822",transition,token_single,128,30,"{""token_single"": [128]}"
transition_bwd_swiglu_recompute_triton,sm86,bfloat16,"NORMALIZE=0,STORE_H=1,shape_key=8808990509222",transition,token_single,128,30,"{""token_single"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133101311166630,pairformer_block|transition,token_pair,384,75,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133103460747430,pairformer_block|transition,token_pair,384,75,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=10133105610328230,transition,token_pair,384,38,"{""token_pair"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125902056425638,pairformer_block|transition,token_pair,128,75,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125904206006438,pairformer_block|transition,token_pair,128,75,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=1125906355587238,transition,token_pair,128,38,"{""token_pair"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=17598634789030,transition,token_single,256,38,"{""token_single"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=17605083531430,transition,token_single,256,38,"{""token_single"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014400659064998,pairformer_block|transition,token_pair,512,75,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014402808645798,pairformer_block|transition,token_pair,512,75,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=18014404958226598,transition,token_pair,512,38,"{""token_pair"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=26394727811238,transition,token_single,384,38,"{""token_single"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=26401176553638,transition,token_single,384,38,"{""token_single"": [384]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147499820648614,pairformer_block|transition,token_pair,640,75,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147501970229414,pairformer_block|transition,token_pair,640,75,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=28147504119810214,transition,token_pair,640,38,"{""token_pair"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=35190820833446,transition,token_single,512,38,"{""token_single"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=35197269575846,transition,token_single,512,38,"{""token_single"": [512]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532398795917478,pairformer_block|transition,token_pair,768,75,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532400945498278,pairformer_block|transition,token_pair,768,75,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=40532403095079078,transition,token_pair,768,38,"{""token_pair"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=43986913855654,transition,token_single,640,38,"{""token_single"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=43993362598054,transition,token_single,640,38,"{""token_single"": [640]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503601776953510,pairformer_block|transition,token_pair,256,75,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503603926534310,pairformer_block|transition,token_pair,256,75,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=4503606076115110,transition,token_pair,256,38,"{""token_pair"": [256]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=52783006877862,transition,token_single,768,38,"{""token_single"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=52789455620262,transition,token_single,768,38,"{""token_single"": [768]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=8802541766822,transition,token_single,128,38,"{""token_single"": [128]}"
transition_expand_swiglu_triton,sm86,bfloat16,shape_key=8808990509222,transition,token_single,128,38,"{""token_single"": [128]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=10737485862,triangle_attention_heads,token_pair,640,28,"{""token_pair"": [640]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=10737551398,pairformer_block|triangle_attention_heads,token_pair,640,114,"{""token_pair"": [640]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=10737682470,triangle_attention_heads,token_pair,640,14,"{""token_pair"": [640]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=12884969510,triangle_attention_heads,token_pair,768,28,"{""token_pair"": [768]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=12885035046,pairformer_block|triangle_attention_heads,token_pair,768,114,"{""token_pair"": [768]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=12885166118,triangle_attention_heads,token_pair,768,14,"{""token_pair"": [768]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=2147551270,triangle_attention_heads,token_pair,128,28,"{""token_pair"": [128]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=2147616806,pairformer_block|triangle_attention_heads,token_pair,128,114,"{""token_pair"": [128]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=2147747878,triangle_attention_heads,token_pair,128,14,"{""token_pair"": [128]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=4295034918,triangle_attention_heads,token_pair,256,28,"{""token_pair"": [256]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=4295100454,pairformer_block|triangle_attention_heads,token_pair,256,114,"{""token_pair"": [256]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=4295231526,triangle_attention_heads,token_pair,256,14,"{""token_pair"": [256]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=6442518566,triangle_attention_heads,token_pair,384,28,"{""token_pair"": [384]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=6442584102,pairformer_block|triangle_attention_heads,token_pair,384,114,"{""token_pair"": [384]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=6442715174,triangle_attention_heads,token_pair,384,14,"{""token_pair"": [384]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=8590002214,triangle_attention_heads,token_pair,512,28,"{""token_pair"": [512]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=8590067750,pairformer_block|triangle_attention_heads,token_pair,512,114,"{""token_pair"": [512]}"
triangle_attention_bwd_dkdv_triton,sm86,bfloat16+float32,shape_key=8590198822,triangle_attention_heads,token_pair,512,14,"{""token_pair"": [512]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=10737485862,triangle_attention_heads,token_pair,640,28,"{""token_pair"": [640]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=10737551398,pairformer_block|triangle_attention_heads,token_pair,640,114,"{""token_pair"": [640]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=10737682470,triangle_attention_heads,token_pair,640,14,"{""token_pair"": [640]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=12884969510,triangle_attention_heads,token_pair,768,28,"{""token_pair"": [768]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=12885035046,pairformer_block|triangle_attention_heads,token_pair,768,114,"{""token_pair"": [768]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=12885166118,triangle_attention_heads,token_pair,768,14,"{""token_pair"": [768]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=2147551270,triangle_attention_heads,token_pair,128,28,"{""token_pair"": [128]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=2147616806,pairformer_block|triangle_attention_heads,token_pair,128,114,"{""token_pair"": [128]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=2147747878,triangle_attention_heads,token_pair,128,14,"{""token_pair"": [128]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=4295034918,triangle_attention_heads,token_pair,256,28,"{""token_pair"": [256]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=4295100454,pairformer_block|triangle_attention_heads,token_pair,256,114,"{""token_pair"": [256]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=4295231526,triangle_attention_heads,token_pair,256,14,"{""token_pair"": [256]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=6442518566,triangle_attention_heads,token_pair,384,28,"{""token_pair"": [384]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=6442584102,pairformer_block|triangle_attention_heads,token_pair,384,114,"{""token_pair"": [384]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=6442715174,triangle_attention_heads,token_pair,384,14,"{""token_pair"": [384]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=8590002214,triangle_attention_heads,token_pair,512,28,"{""token_pair"": [512]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=8590067750,pairformer_block|triangle_attention_heads,token_pair,512,114,"{""token_pair"": [512]}"
triangle_attention_bwd_dq_triton,sm86,bfloat16+float32,shape_key=8590198822,triangle_attention_heads,token_pair,512,14,"{""token_pair"": [512]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=10737485862,triangle_attention_heads,token_pair,640,28,"{""token_pair"": [640]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=10737551398,pairformer_block|triangle_attention_heads,token_pair,640,114,"{""token_pair"": [640]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=10737682470,triangle_attention_heads,token_pair,640,14,"{""token_pair"": [640]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=12884969510,triangle_attention_heads,token_pair,768,28,"{""token_pair"": [768]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=12885035046,pairformer_block|triangle_attention_heads,token_pair,768,114,"{""token_pair"": [768]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=12885166118,triangle_attention_heads,token_pair,768,14,"{""token_pair"": [768]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=2147551270,triangle_attention_heads,token_pair,128,28,"{""token_pair"": [128]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=2147616806,pairformer_block|triangle_attention_heads,token_pair,128,114,"{""token_pair"": [128]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=2147747878,triangle_attention_heads,token_pair,128,14,"{""token_pair"": [128]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=4295034918,triangle_attention_heads,token_pair,256,28,"{""token_pair"": [256]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=4295100454,pairformer_block|triangle_attention_heads,token_pair,256,114,"{""token_pair"": [256]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=4295231526,triangle_attention_heads,token_pair,256,14,"{""token_pair"": [256]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=6442518566,triangle_attention_heads,token_pair,384,28,"{""token_pair"": [384]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=6442584102,pairformer_block|triangle_attention_heads,token_pair,384,114,"{""token_pair"": [384]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=6442715174,triangle_attention_heads,token_pair,384,14,"{""token_pair"": [384]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8590002214,triangle_attention_heads,token_pair,512,28,"{""token_pair"": [512]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8590067750,pairformer_block|triangle_attention_heads,token_pair,512,114,"{""token_pair"": [512]}"
triangle_attention_bwd_pre_triton,sm86,bfloat16+float32,shape_key=8590198822,triangle_attention_heads,token_pair,512,14,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592253286874,pairformer_block|triangle_attention_heads,token_pair,256,172,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592253417946,triangle_attention_heads,token_pair,256,24,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592320330202,triangle_attention_heads,token_pair,256,24,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592454547930,triangle_attention_heads,token_pair,256,24,"{""token_pair"": [256]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388346309082,pairformer_block|triangle_attention_heads,token_pair,384,172,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388346440154,triangle_attention_heads,token_pair,384,24,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388413352410,triangle_attention_heads,token_pair,384,24,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388547570138,triangle_attention_heads,token_pair,384,24,"{""token_pair"": [384]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184439331290,pairformer_block|triangle_attention_heads,token_pair,512,172,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184439462362,triangle_attention_heads,token_pair,512,24,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184506374618,triangle_attention_heads,token_pair,512,24,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184640592346,triangle_attention_heads,token_pair,512,24,"{""token_pair"": [512]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980532353498,pairformer_block|triangle_attention_heads,token_pair,640,172,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980532484570,triangle_attention_heads,token_pair,640,24,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980599396826,triangle_attention_heads,token_pair,640,24,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980733614554,triangle_attention_heads,token_pair,640,24,"{""token_pair"": [640]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776625375706,pairformer_block|triangle_attention_heads,token_pair,768,172,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776625506778,triangle_attention_heads,token_pair,768,24,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776692419034,triangle_attention_heads,token_pair,768,24,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776826636762,triangle_attention_heads,token_pair,768,24,"{""token_pair"": [768]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796160264666,pairformer_block|triangle_attention_heads,token_pair,128,172,"{""token_pair"": [128]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796160395738,triangle_attention_heads,token_pair,128,24,"{""token_pair"": [128]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796227307994,triangle_attention_heads,token_pair,128,24,"{""token_pair"": [128]}"
triangle_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796361525722,triangle_attention_heads,token_pair,128,24,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10737945092,pairformer_block|triangle_multiplication,token_pair,640,76,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10738469380,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,89,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10739517956,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,39,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=10741615108,triangle_multiplication_bidirectional,token_pair,640,13,"{""token_pair"": [640]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12885428740,pairformer_block|triangle_multiplication,token_pair,768,76,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12885953028,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,89,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12887001604,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,39,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=12889098756,triangle_multiplication_bidirectional,token_pair,768,13,"{""token_pair"": [768]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2148010500,pairformer_block|triangle_multiplication,token_pair,128,76,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2148534788,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,89,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2149583364,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,39,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=2151680516,triangle_multiplication_bidirectional,token_pair,128,13,"{""token_pair"": [128]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4295494148,pairformer_block|triangle_multiplication,token_pair,256,76,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4296018436,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,89,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4297067012,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,39,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=4299164164,triangle_multiplication_bidirectional,token_pair,256,13,"{""token_pair"": [256]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6442977796,pairformer_block|triangle_multiplication,token_pair,384,76,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6443502084,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,89,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6444550660,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,39,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=6446647812,triangle_multiplication_bidirectional,token_pair,384,13,"{""token_pair"": [384]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8590461444,pairformer_block|triangle_multiplication,token_pair,512,76,"{""token_pair"": [512]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8590985732,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,89,"{""token_pair"": [512]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8592034308,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,39,"{""token_pair"": [512]}"
trimul_bwd_gate_packed_triton,sm86,bfloat16,shape_key=8594131460,triangle_multiplication_bidirectional,token_pair,512,13,"{""token_pair"": [512]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=10737943322,tm1,token_pair,640,1,"{""token_pair"": [640]}"
trimul_bwd_gate_recompute_triton,sm86,bfloat16,shape_key=10738467610,tm1,token_pair,640,1,"{""token_pair"": [640]}"
