kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=43980733647322",projected_attention,token_single,640,1,"{""token_single"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=52776692550106",projected_attention,token_single,768,1,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=52776826669530",projected_attention,token_single,768,1,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=70368811420122",augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796126710234",projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796160199130",projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796160264666",projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796227373530",projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796227439066",projected_attention,token_single,128,1,"{""token_single"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796294482394",projected_attention,token_pair,128,1,"{""token_pair"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796361558490",projected_attention,token_single,128,1,"{""token_single"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=0,shape_key=8796361656794",augmented_attention|projected_attention,token_single,128,21,"{""token_single"": [128]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=140737555597786",augmented_attention,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=26388413417946",projected_attention,token_pair,384,1,"{""token_pair"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=26388480526810",projected_attention,token_pair,384,2,"{""token_pair"": [384]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=281475043953114",augmented_attention,atom_single,4096|5120|6144|7168,520,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=35184439265754",projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=35184439331290",projected_attention,token_pair,512,1,"{""token_pair"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=35184506440154",projected_attention,token_pair,512,2,"{""token_pair"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=35184573549018",projected_attention,token_pair,512,4,"{""token_pair"": [512]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=43980498799066",projected_attention,token_pair,640,1,"{""token_pair"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=43980532287962",projected_attention,token_pair,640,2,"{""token_pair"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=43980532353498",projected_attention,token_pair,640,3,"{""token_pair"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=43980599462362",projected_attention,token_pair,640,5,"{""token_pair"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=43980666571226",projected_attention,token_pair,640,5,"{""token_pair"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=43980733745626",augmented_attention|projected_attention,token_single,640,21,"{""token_single"": [640]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=52776591821274",projected_attention,token_pair,768,2,"{""token_pair"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=52776625310170",projected_attention,token_pair,768,3,"{""token_pair"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=52776625375706",projected_attention,token_pair,768,6,"{""token_pair"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=52776692484570",projected_attention,token_pair,768,6,"{""token_pair"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=52776759593434",projected_attention,token_pair,768,6,"{""token_pair"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=52776826767834",augmented_attention|projected_attention,token_single,768,42,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,bfloat16+float32,"CHUNKED=1,shape_key=562950020663770",augmented_attention,atom_single,8192,320,"{""atom_single"": [8192]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=0,shape_key=17592454679002",augmented_attention,token_single,256,20,"{""token_single"": [256]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=0,shape_key=26388547701210",augmented_attention,token_single,384,20,"{""token_single"": [384]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=0,shape_key=35184640723418",augmented_attention,token_single,512,20,"{""token_single"": [512]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=0,shape_key=70368811420122",augmented_attention,atom_single,1024,10,"{""atom_single"": [1024]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=0,shape_key=8796361656794",augmented_attention,token_single,128,20,"{""token_single"": [128]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=1,shape_key=140737555597786",augmented_attention,atom_single,2048|3072,60,"{""atom_single"": [2048, 3072]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=1,shape_key=281475043953114",augmented_attention,atom_single,4096|5120|6144|7168,520,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=1,shape_key=43980733745626",augmented_attention,token_single,640,20,"{""token_single"": [640]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=1,shape_key=52776826767834",augmented_attention,token_single,768,40,"{""token_single"": [768]}"
augmented_attention_bwd_split_triton,sm86,float32,"CHUNKED=1,shape_key=562950020663770",augmented_attention,atom_single,8192,320,"{""atom_single"": [8192]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,24,"{""atom_single"": [2048, 3072]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592219732442,projected_attention,token_pair,256,2,"{""token_pair"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592253221338,projected_attention,token_pair,256,2,"{""token_pair"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592253286874,projected_attention,token_pair,256,2,"{""token_pair"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592320395738,projected_attention,token_pair,256,2,"{""token_pair"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592320461274,projected_attention,token_single,256,2,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592387504602,projected_attention,token_pair,256,2,"{""token_pair"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592454580698,projected_attention,token_single,256,2,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=17592454679002,augmented_attention|projected_attention,token_single,256,26,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388312754650,projected_attention,token_pair,384,2,"{""token_pair"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388346243546,projected_attention,token_pair,384,2,"{""token_pair"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388346309082,projected_attention,token_pair,384,2,"{""token_pair"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388413417946,projected_attention,token_pair,384,2,"{""token_pair"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388413483482,projected_attention,token_single,384,2,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388480526810,projected_attention,token_pair,384,2,"{""token_pair"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388547602906,projected_attention,token_single,384,2,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=26388547701210,augmented_attention|projected_attention,token_single,384,26,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,48,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184405776858,projected_attention,token_pair,512,2,"{""token_pair"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184439265754,projected_attention,token_pair,512,2,"{""token_pair"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184439331290,projected_attention,token_pair,512,2,"{""token_pair"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184506440154,projected_attention,token_pair,512,2,"{""token_pair"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184506505690,projected_attention,token_single,512,2,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184573549018,projected_attention,token_pair,512,2,"{""token_pair"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184640625114,projected_attention,token_single,512,2,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=35184640723418,augmented_attention|projected_attention,token_single,512,26,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980498799066,projected_attention,token_pair,640,2,"{""token_pair"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980532287962,projected_attention,token_pair,640,2,"{""token_pair"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980532353498,projected_attention,token_pair,640,2,"{""token_pair"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980599462362,projected_attention,token_pair,640,2,"{""token_pair"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980599527898,projected_attention,token_single,640,2,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980666571226,projected_attention,token_pair,640,2,"{""token_pair"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980733647322,projected_attention,token_single,640,2,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=43980733745626,augmented_attention|projected_attention,token_single,640,26,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776591821274,projected_attention,token_pair,768,2,"{""token_pair"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776625310170,projected_attention,token_pair,768,2,"{""token_pair"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776625375706,projected_attention,token_pair,768,2,"{""token_pair"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776692484570,projected_attention,token_pair,768,2,"{""token_pair"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776692550106,projected_attention,token_single,768,2,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776759593434,projected_attention,token_pair,768,2,"{""token_pair"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776826669530,projected_attention,token_single,768,2,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=52776826767834,augmented_attention|projected_attention,token_single,768,26,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=562950020663770,augmented_attention,atom_single,8192,12,"{""atom_single"": [8192]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=70368811420122,augmented_attention,atom_single,1024,12,"{""atom_single"": [1024]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796126710234,projected_attention,token_pair,128,2,"{""token_pair"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796160199130,projected_attention,token_pair,128,2,"{""token_pair"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796160264666,projected_attention,token_pair,128,2,"{""token_pair"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796227373530,projected_attention,token_pair,128,2,"{""token_pair"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796227439066,projected_attention,token_single,128,2,"{""token_single"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796294482394,projected_attention,token_pair,128,2,"{""token_pair"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796361558490,projected_attention,token_single,128,2,"{""token_single"": [128]}"
augmented_attention_fwd_triton,sm86,bfloat16+float32,shape_key=8796361656794,augmented_attention|projected_attention,token_single,128,26,"{""token_single"": [128]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=140737555597786,augmented_attention,atom_single,2048|3072,24,"{""atom_single"": [2048, 3072]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=17592454679002,augmented_attention,token_single,256,24,"{""token_single"": [256]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=26388547701210,augmented_attention,token_single,384,24,"{""token_single"": [384]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=281475043953114,augmented_attention,atom_single,4096|5120|6144|7168,48,"{""atom_single"": [4096, 5120, 6144, 7168]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=35184640723418,augmented_attention,token_single,512,24,"{""token_single"": [512]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=43980733745626,augmented_attention,token_single,640,24,"{""token_single"": [640]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=52776826767834,augmented_attention,token_single,768,24,"{""token_single"": [768]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=562950020663770,augmented_attention,atom_single,8192,12,"{""atom_single"": [8192]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=70368811420122,augmented_attention,atom_single,1024,12,"{""atom_single"": [1024]}"
augmented_attention_fwd_triton,sm86,float32,shape_key=8796361656794,augmented_attention,token_single,128,24,"{""token_single"": [128]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=140739636889840,conditioned_transition,atom_single,2048|3072,30,"{""atom_single"": [2048, 3072]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=17605077240048,conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
cond_transition_bwd_gemm_swiglu_triton,sm86,bfloat16,shape_key=26401170262256,conditioned_transition,token_single,384,30,"{""token_single"": [384]}"
